market_code,股票代码,code,涨停原因类别[20260710]
17,603110.SH,603110,算力租赁+PCB油墨+一季报增长
33,000048.SZ,000048,机器人+生猪养殖+股权转让
17,603322.SH,603322,国产算力生态+智算业务+更名超讯科技
33,002774.SZ,002774,AI电梯+旧梯更新+海外业务
33,002479.SZ,002479,中报预增+热电联产+锡+南昌国资
17,688523.SH,688523,商业航天+大飞机+增发
17,600428.SH,600428,中报预增+特种船运输+央企
33,002731.SZ,002731,
17,603898.SH,603898,AI智能家居+门店智能化升级+定制家居
33,000573.SZ,000573,房地产+再生铅+创投+转型预期
17,600800.SH,600800,丙烯酸投产+氢能源+天津国资
17,603162.SH,603162,中报预增+干散货航运+运力扩张
17,600118.SH,600118,商业航天+卫星互联网+央企
33,000810.SZ,000810,中报预增+AI智能终端+机顶盒龙头
33,002144.SZ,002144,碳纤维+AI超声+汽车内饰
33,000933.SZ,000933,中报预增+电解铝+电池铝箔+国企
33,003043.SZ,003043,
33,002342.SZ,002342,商业航天+索具龙头+深海系泊+信披违规处罚落地
17,603559.SH,603559,算力+扭亏为盈+通信技术服务
33,000838.SZ,000838,重整投资人招募+房地产+ST板块
33,000901.SZ,000901,商业航天+航天应用+央企
17,600192.SH,600192,应用载人航天+输变电设备+核电+国企改革
33,301117.SZ,301117,商业航天+华为昇腾+芯片+此前立案
17,603286.SH,603286,人形机器人+电子皮肤+汽车零部件
17,603211.SH,603211,与宇树科技合资+人形机器人+机器人零部件
17,600664.SH,600664,中报预增+创新药+医药工业
37,000004.SZ,000004,退市整理期+移动安全+减亏
33,002903.SZ,002903,
17,600410.SH,600410,AI算力+智算中心+大模型合作
17,688710.SH,688710,CRO+券商研报+央企+一季报增长
33,000547.SZ,000547,商业航天+蓝军装备+航天科工集团
33,000892.SZ,000892,互动影游+AI应用+短剧
33,002317.SZ,002317,减肥药+MASH创新药+抗流感
33,000887.SZ,000887,人形机器人+液冷服务器+汽车零部件
33,002544.SZ,002544,商业航天+卫星互联网+PCB+央企
17,600821.SH,600821,算力租赁+绿电+回购+天津国资
17,603556.SH,603556,智能电网+中标+一季报营收增长
17,600879.SH,600879,商业航天+无人系统+央企
151,920267.BJ,920267,回购注销+智能控制器+海外拓展
17,600376.SH,600376,间接持股宇树科技+金石基金扩募+城市更新+北京国资
17,601608.SH,601608,商业航天+助力海上回收+矿山机器人+央企
33,002606.SZ,002606,2026中报预增+特高压+海外业务
17,603270.SH,603270,人形机器人+精密冲压+半导体散热片
17,603151.SH,603151,猪饲料+生猪养殖+营收增长
33,003020.SZ,003020,基药目录新增+精麻药+缓控释制剂
17,603578.SH,603578,光伏玻璃+低温储藏设备+战略转型预期
33,002623.SZ,002623,股东增持+玻璃基板+光伏玻璃
33,300069.SZ,300069,商业航天+并购重组+特高压玻璃绝缘子
17,603236.SH,603236,全球模组龙头+AI算力+人形机器人+卫星通信
17,605178.SH,605178,存储芯片+拟收购嘉合劲威+照明工程
17,600113.SH,600113,农批市场+国企+回购注销
33,002524.SZ,002524,眼科医疗+剥离非核心资产+连锁医疗网络
17,600685.SH,600685,商业航天+无人舰艇+国企改革
33,002202.SZ,002202,商业航天+参股蓝箭航天+风电
33,002829.SZ,002829,中报扭亏+商业航天+无人系统
17,600293.SH,600293,电子玻璃+高端玻璃转型+汽车玻璃+宜昌国资
33,002693.SZ,002693,CRO+阿尔茨海默概念+多肽药+许可协议
17,600072.SH,600072,中船系+风电制氢氨醇+风电整机
17,603223.SH,603223,中报预增+港口物流+LNG
17,601698.SH,601698,卫星通信工作组+卫星互联网+央企
33,002414.SZ,002414,半年报预增+红外芯片+型号产品交付
33,002617.SZ,002617,
33,002192.SZ,002192,
33,001208.SZ,001208,商业航天+英伟达液冷+机器人+湖南国资
17,605090.SH,605090,商业航天+氦气+清洁能源
22,600491.SH,600491,要约收购+宁波国资+建筑+绿色建筑
33,002402.SZ,002402,商业航天+机器人+智能控制器
33,002346.SZ,002346,成套开关设备+集成电路+订单新高
17,600992.SH,600992,商业航天+钢丝绳龙头+国企改革
33,003001.SZ,003001,岩土固化剂+可控核聚变+核电
33,300786.SZ,300786,半导体设备+先进封装+臭氧+一季报扭亏
17,603538.SH,603538,GLP-1减肥药+CDMO扩产+机器人
33,003009.SZ,003009,商业航天+增雨防雹火箭+小型制导火箭+央企
33,002548.SZ,002548,生猪养殖+饲料+机器人
33,002361.SZ,002361,商业航天+北斗导航+军民融合+芜湖国资
33,002038.SZ,002038,创新药+GLP-1+独家品种
17,600343.SH,600343,商业航天+氢能+央企+泵及液力传动
17,600513.SH,600513,创新药+LH-1801申报+扬州国资
17,600629.SH,600629,子公司重整获批+工程设计+上海微电子相关+上海国资
33,002970.SZ,002970,HVDC电源+数字能源+Robobus自动驾驶+商用车AIoT
37,002808.SZ,002808,退市整理期+OPC感光鼓+光伏
33,002865.SZ,002865,商业航天+太空光伏+光伏电池
17,688722.SH,688722,商业航天+人形机器人+UHMWPE纤维+央企
33,000620.SZ,000620,收购完成+存储芯片+封装测试
33,002828.SZ,002828,一体化油服+加拿大油气暂缓+内部转让
17,605598.SH,605598,商业航天+钙钛矿电池+海外基建+重大合同
17,603155.SH,603155,有机硅+电子级HMDS+国企改革
